Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.2,3.5,1.49,5.8394732846906106,9.6,3.8,2.0,0.0,3.0,6.0,2.0,2.0,33.0,7.0,0.0,0.0
14.4,3.4,1.47,5.810394562583182,9.8,4.0,2.0,0.0,6.0,7.0,2.0,2.0,30.0,6.0,0.0,0.0
14.4,3.4,1.74,5.690811380465427,10.5,4.3,2.0,0.0,5.0,6.0,2.0,1.0,28.0,5.0,0.0,0.0
14.5,3.4,1.58,5.698111020925153,10.9,4.4,2.0,0.0,5.0,5.0,2.0,2.0,22.0,4.0,0.0,0.0
14.5,3.4,1.48,5.8249007211685715,11.3,4.8,2.0,0.0,4.0,5.0,2.0,2.0,28.0,5.0,1.0,0.0
14.5,3.2,1.59,5.748801579220771,11.5,5.2,2.0,0.0,4.0,6.0,2.0,2.0,37.0,6.0,1.0,0.0
14.3,3.3,1.44,6.1,12.3,5.2,2.0,0.0,4.0,6.0,2.0,2.0,51.0,7.0,2.0,0.0
14.5,3.0,1.74,6.0,12.5,5.6,0.0,0.0,3.0,6.0,3.0,1.0,56.0,6.0,2.0,1.0
14.0,4.2,1.19,6.3731252162692575,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0
14.0,4.2,1.21,6.212449561888642,3.5,0.3,2.0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0
14.7,3.2,1.37,5.7995382400788795,11.9,5.2,0.0,0.0,2.0,4.0,2.0,0.0,15.0,1.0,0.0,0.0
14.5,3.4,1.6,5.843014469684257,11.4,4.7,0.0,0.0,1.0,5.0,1.0,0.0,12.0,0.0,1.0,0.0
14.8,3.7,1.53,5.755086496228813,10.0,3.3,0.0,0.0,1.0,3.0,2.0,0.0,9.0,0.0,1.0,1.0
14.3,3.5,1.53,5.707170172765628,9.4,3.5,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.0,4.2,1.26,6.37158483079023,4.8,1.9,0.0,0.0,1.0,2.0,1.0,0.0,21.0,1.0,0.0,0.0
14.7,3.9,1.42,6.103912798317273,7.4,3.1,0.0,0.0,1.0,4.0,2.0,0.0,33.0,1.0,0.0,0.0
14.6,3.7,1.61,5.922682224707611,9.5,3.9,0.0,0.0,2.0,5.0,2.0,0.0,38.0,1.0,0.0,0.0
14.7,3.7,1.73,5.878087733794734,10.2,4.5,1.0,0.0,4.0,7.0,2.0,0.0,46.0,1.0,0.0,0.0
14.8,3.6,1.84,5.777040882976864,10.9,4.9,1.0,0.0,2.0,8.0,2.0,0.0,48.0,2.0,0.0,0.0
14.6,3.4,1.78,5.710096928913275,12.6,5.9,1.0,0.0,2.0,7.0,2.0,0.0,38.0,3.0,0.0,0.0
14.5,3.4,1.54,5.820656979657164,12.8,5.7,1.0,0.0,2.0,7.0,2.0,0.0,35.0,2.0,0.0,0.0
14.5,3.4,1.49,5.835640055293693,13.0,5.9,2.0,0.0,3.0,8.0,3.0,0.0,32.0,2.0,0.0,0.0
14.6,3.4,1.64,5.607395019638595,12.5,5.8,0.0,0.0,2.0,5.0,2.0,0.0,22.0,2.0,0.0,1.0
14.1,3.8,1.54,6.0,8.1,4.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
14.3,3.9,1.15,6.8,8.6,5.0,0.0,0.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
14.4,3.7,1.42,6.7,8.7,5.4,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
14.5,3.4,1.47,5.2,10.1,7.1,2.0,0.0,2.0,11.0,1.0,0.0,9.0,2.0,0.0,1.0
14.2,4.0,0.94,6.2,4.9,1.3,0.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
14.2,3.7,1.22,7.0,7.0,2.8,1.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
14.2,3.4,1.4,5.961559237584204,8.4,3.5,1.0,0.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
14.5,3.3,1.66,5.731488408362396,10.5,4.5,1.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0
14.7,3.2,1.81,5.626547071051794,11.2,5.2,2.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,2.0,1.0
14.2,3.4,1.52,6.411283986303875,6.8,3.2,2.0,0.0,2.0,35.0,3.0,0.0,153.0,6.0,0.0,0.0
14.6,2.8,1.52,6.5,9.2,3.9,4.0,0.0,2.0,43.0,3.0,0.0,183.0,7.0,0.0,0.0
15.2,2.6,1.74,6.5,11.3,5.4,2.0,0.0,3.0,46.0,4.0,0.0,224.0,7.0,1.0,0.0
15.0,3.1,1.5,6.5,12.0,5.7,2.0,0.0,3.0,43.0,4.0,0.0,218.0,7.0,1.0,1.0
15.7,2.5,2.41,4.268702909372966,34.3,15.7,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
15.2,2.4,1.82,5.123298384737332,18.8,11.2,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
14.8,2.6,2.11,5.098412555314978,14.3,7.3,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
14.8,2.9,1.73,5.39659128782835,13.8,7.1,0.0,0.0,2.0,6.0,3.0,0.0,9.0,1.0,0.0,1.0
14.7,2.7,1.74,5.1,15.3,6.9,1.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0
15.0,3.0,1.82,5.1,13.9,6.8,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
15.1,2.7,1.72,4.9,17.6,9.1,1.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0
14.8,3.3,1.52,5.3,10.7,5.3,1.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
15.2,2.6,1.99,4.9,17.4,7.1,1.0,0.0,2.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0
15.1,2.9,2.01,5.0933954230935585,15.9,6.9,5.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0
14.5,3.8,1.27,6.139669783687253,6.3,2.8,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.2,2.7,2.94,5.1,24.8,12.6,4.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0
14.8,2.6,1.88,5.2,17.1,8.0,3.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,1.0
14.3,4.0,1.17,6.8,6.0,2.2,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.5,2.8,1.69,5.2,12.7,6.7,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
14.9,2.4,2.26,4.6,15.9,9.8,3.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0
14.5,3.5,1.33,6.7,8.8,4.3,3.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.5,3.2,1.29,6.5,9.9,4.9,3.0,0.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
15.0,2.7,1.61,5.0,14.6,7.5,5.0,0.0,7.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0
14.3,3.4,1.25,6.5,8.0,3.4,3.0,0.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.5,3.1,1.41,5.6,10.0,4.5,3.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.3,2.7,1.67,5.3,11.4,5.4,4.0,0.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
14.0,3.9,1.19,7.1,6.3,2.7,3.0,0.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
13.8,4.1,0.98,7.0,5.2,2.4,2.0,0.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0
14.0,2.6,2.13,5.3,25.6,6.8,4.0,0.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.1,4.2,1.11,6.5,2.6,0.6,3.0,0.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0
14.2,3.5,1.3,6.021740006420035,7.4,3.6,3.0,0.0,5.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0
14.7,3.2,1.77,5.531622370573297,10.0,4.1,5.0,0.0,6.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0
14.8,2.9,1.43,5.472113619585583,11.2,4.6,5.0,0.0,6.0,18.0,2.0,4.0,1.0,0.0,0.0,1.0
13.9,3.7,1.15,6.199798652879271,6.0,2.2,3.0,0.0,4.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0
14.5,3.1,1.49,5.610844588318728,9.1,4.1,4.0,0.0,6.0,12.0,1.0,3.0,0.0,0.0,0.0,1.0
14.3,3.8,1.9,5.858040948324675,5.7,1.9,2.0,0.0,3.0,14.0,1.0,2.0,9.0,0.0,0.0,0.0
14.9,3.5,1.38,6.4,7.4,3.6,2.0,0.0,3.0,16.0,1.0,2.0,9.0,0.0,0.0,0.0
14.8,3.2,1.58,5.9,9.1,4.4,1.0,0.0,3.0,18.0,1.0,2.0,12.0,0.0,0.0,1.0
14.6,4.1,1.06,6.281384432749586,5.1,1.2,1.0,0.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0
14.7,3.6,1.32,5.985942443542415,7.1,2.4,1.0,0.0,1.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0
15.1,3.4,1.62,6.2,9.9,4.0,1.0,0.0,1.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0
14.9,2.8,1.71,5.3,14.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.9,3.1,1.55,5.6,11.3,5.3,4.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
13.9,2.9,1.83,5.4,10.3,5.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,1.8,2.11,4.8,11.3,6.6,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.1,2.0,2.15,4.7,12.4,5.4,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.2,2.0,1.97,4.8,11.9,5.2,0.0,0.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0
14.1,1.6,2.75,4.5,12.8,5.4,1.0,0.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0
14.2,3.6,1.52,5.843855616496082,7.8,2.6,0.0,0.0,2.0,8.0,2.0,0.0,15.0,0.0,0.0,1.0
14.2,3.5,1.41,5.955906533226807,11.9,5.2,1.0,0.0,3.0,14.0,1.0,1.0,18.0,0.0,0.0,0.0
14.2,3.5,1.5,5.917181659168699,12.8,5.9,0.0,0.0,2.0,12.0,1.0,0.0,17.0,1.0,0.0,0.0
14.3,3.2,1.77,5.737643144080532,12.6,6.2,0.0,0.0,2.0,14.0,1.0,0.0,18.0,1.0,0.0,0.0
14.6,3.3,1.46,5.880385261345726,12.7,6.8,1.0,0.0,2.0,12.0,2.0,0.0,13.0,1.0,0.0,0.0
14.6,3.5,1.93,5.668550188223149,12.8,6.3,1.0,0.0,2.0,11.0,2.0,0.0,14.0,0.0,0.0,0.0
14.7,3.3,1.38,5.883960862048988,11.4,4.6,0.0,0.0,3.0,12.0,2.0,0.0,26.0,1.0,0.0,0.0
14.6,3.2,1.63,5.87402517326189,11.8,4.9,0.0,0.0,2.0,20.0,1.0,1.0,41.0,0.0,1.0,0.0
14.6,3.2,1.98,5.606286671265975,11.9,5.0,0.0,0.0,1.0,24.0,1.0,1.0,48.0,0.0,1.0,1.0
14.3,4.1,1.17,6.394806300302879,3.1,0.9,0.0,0.0,1.0,6.0,2.0,0.0,12.0,0.0,0.0,0.0
14.2,3.7,1.4,6.1178567178225185,7.1,3.1,0.0,0.0,3.0,9.0,2.0,0.0,13.0,1.0,0.0,0.0
14.5,3.5,1.23,6.093219950750543,8.8,4.0,0.0,0.0,2.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0
14.3,3.5,1.23,6.055132794961838,8.9,3.3,1.0,0.0,3.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0
14.6,3.4,1.49,5.848619300980361,9.4,3.7,1.0,0.0,3.0,11.0,3.0,1.0,18.0,1.0,0.0,0.0
14.6,3.4,1.69,5.774063304412793,9.9,3.9,1.0,0.0,3.0,10.0,2.0,0.0,14.0,0.0,0.0,0.0
14.7,3.3,1.61,5.797341053081055,10.6,4.5,0.0,0.0,3.0,9.0,2.0,1.0,15.0,1.0,1.0,0.0
14.5,3.2,1.58,5.809424990179254,10.7,4.6,0.0,0.0,5.0,10.0,2.0,1.0,13.0,1.0,1.0,0.0
14.3,3.5,1.73,5.819059986975012,10.9,4.9,0.0,0.0,4.0,9.0,3.0,1.0,12.0,1.0,1.0,0.0
14.3,3.2,1.73,5.826303319082564,11.2,5.5,1.0,0.0,3.0,13.0,3.0,0.0,14.0,1.0,1.0,0.0
14.3,3.1,1.49,5.9472466915322055,11.9,5.7,0.0,0.0,5.0,13.0,2.0,1.0,14.0,0.0,2.0,0.0
14.8,3.2,1.59,5.822232508570934,11.9,4.8,1.0,0.0,3.0,11.0,3.0,0.0,11.0,1.0,2.0,0.0
14.6,3.0,1.64,5.7021171853602945,11.7,4.8,1.0,0.0,2.0,9.0,2.0,0.0,9.0,1.0,1.0,0.0
14.8,3.2,1.54,6.3,11.8,4.9,1.0,0.0,2.0,10.0,2.0,0.0,9.0,1.0,1.0,0.0
14.4,3.0,1.62,6.5,11.2,4.7,1.0,0.0,3.0,11.0,2.0,1.0,7.0,0.0,2.0,0.0
14.5,3.0,1.47,6.1,12.1,5.3,2.0,0.0,2.0,10.0,2.0,0.0,10.0,0.0,2.0,0.0
14.6,3.0,1.41,6.1,12.3,6.1,1.0,0.0,2.0,9.0,3.0,0.0,12.0,0.0,1.0,0.0
14.5,3.0,1.61,6.2,12.1,6.1,0.0,0.0,5.0,11.0,3.0,1.0,22.0,0.0,2.0,0.0
14.5,2.9,1.76,5.8,12.1,7.0,1.0,0.0,3.0,14.0,2.0,1.0,41.0,1.0,1.0,1.0
14.3,3.6,1.44,5.9533221008028345,8.0,3.0,1.0,0.0,2.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0
14.4,3.7,1.34,5.999711697596895,8.1,3.1,1.0,0.0,2.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0
14.4,3.5,1.52,5.823006425773125,9.8,3.8,1.0,0.0,3.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0
14.5,3.4,1.37,5.870692440991686,10.5,4.2,1.0,0.0,2.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0
14.6,3.5,1.59,5.817624519879024,10.4,4.5,1.0,0.0,3.0,4.0,2.0,0.0,13.0,0.0,0.0,0.0
14.5,3.2,1.61,5.687056901033884,10.8,5.1,1.0,0.0,2.0,4.0,2.0,1.0,31.0,1.0,1.0,1.0
14.5,3.9,1.21,6.240873594649807,5.2,1.8,0.0,0.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0
14.4,3.7,1.41,6.091540183111267,6.6,2.9,0.0,0.0,2.0,3.0,2.0,0.0,19.0,0.0,0.0,0.0
14.7,3.6,1.39,5.855857850182211,7.8,2.9,1.0,0.0,1.0,3.0,2.0,0.0,21.0,0.0,0.0,1.0
14.5,3.7,1.35,7.8,7.5,2.7,0.0,0.0,6.0,6.0,2.0,0.0,21.0,0.0,0.0,0.0
14.6,3.8,1.29,7.6,7.4,2.8,1.0,0.0,4.0,5.0,2.0,0.0,18.0,0.0,0.0,0.0
14.1,4.0,1.15,6.235848866563573,7.5,2.8,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
14.2,3.6,1.5,5.972061251111368,9.9,5.4,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
14.5,3.3,1.92,5.652912508450431,11.3,6.0,1.0,0.0,3.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0
14.4,3.3,1.95,5.681675822852759,13.2,7.2,1.0,0.0,1.0,5.0,2.0,0.0,9.0,0.0,1.0,0.0
14.4,3.1,1.5,5.791481519960305,12.4,5.2,1.0,0.0,2.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0
14.4,3.1,1.91,5.56680045416833,12.6,5.4,0.0,0.0,3.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0
14.4,3.1,1.47,5.831814866255565,11.8,5.5,0.0,0.0,3.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0
14.5,2.8,1.28,5.883475686568948,11.5,5.8,1.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0
14.4,3.2,1.85,5.658816471940147,11.2,6.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0
14.6,3.2,1.25,6.01792320892778,11.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0
14.5,3.3,1.43,5.7528572640535085,8.5,3.6,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0
14.2,4.3,1.05,6.455178291765556,3.3,0.9,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
13.9,4.1,1.36,6.265606906074748,4.9,2.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
14.2,3.7,1.29,6.146739307130586,6.7,3.3,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.3,3.5,1.37,6.039011482845663,7.0,3.4,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
14.4,3.5,1.31,6.034477214455144,6.6,2.7,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,3.7,1.73,5.8494647076010065,6.9,2.7,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,3.3,1.67,5.791826935956472,10.7,5.2,2.0,0.0,2.0,8.0,2.0,0.0,11.0,0.0,0.0,0.0
14.7,3.5,1.52,5.87674143873254,11.0,5.7,2.0,0.0,1.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0
14.6,3.4,1.76,5.6917360141624895,10.4,4.2,2.0,0.0,2.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0
14.9,3.5,1.49,6.8,10.2,4.2,1.0,0.0,1.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0
14.6,3.9,1.53,7.0,9.4,3.9,1.0,0.0,1.0,5.0,2.0,1.0,5.0,0.0,0.0,0.0
14.5,3.6,1.36,6.9,8.4,4.0,0.0,0.0,2.0,6.0,2.0,2.0,6.0,0.0,0.0,1.0
14.1,4.3,1.13,7.0,5.0,2.5,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
14.5,4.2,1.11,6.9,6.9,5.6,1.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
14.5,4.0,1.22,6.5,7.3,2.6,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
14.3,3.9,1.26,6.7,7.9,4.1,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
14.7,4.0,1.25,6.7,7.6,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14.1,3.9,1.22,6.9,7.8,3.1,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14.6,3.8,1.44,6.8,8.0,3.2,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.4,3.9,1.62,5.940936603814533,8.2,3.3,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.7,3.9,1.75,5.843251576399521,8.4,3.6,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.7,3.8,1.47,5.957906143905374,8.5,3.7,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.6,3.9,1.39,6.077893057228515,7.4,3.5,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.7,3.7,1.3,6.9,9.3,4.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
15.0,3.6,1.5,6.9,10.5,4.5,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0
15.1,3.6,1.49,5.685826843080543,10.2,4.6,1.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
15.0,3.8,1.44,7.4,9.6,4.0,1.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.8,3.8,1.26,7.5,8.6,3.6,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
15.4,3.5,2.14,4.679513353887478,27.0,9.3,2.0,0.0,3.0,14.0,7.0,2.0,12.0,0.0,0.0,1.0
14.0,4.0,1.25,6.2041482912407035,7.6,5.1,42.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
14.1,4.0,1.39,6.048817446103168,6.0,2.6,0.0,0.0,3.0,10.0,2.0,1.0,5.0,2.0,0.0,1.0
14.3,3.6,1.48,5.838857566297337,8.1,3.6,0.0,0.0,2.0,11.0,2.0,1.0,6.0,2.0,0.0,1.0
14.1,3.0,1.25,5.943710363089949,7.6,3.3,0.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0
14.4,3.4,1.36,5.925119669627593,8.6,3.1,1.0,0.0,1.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0
14.5,3.4,1.21,6.036177729316326,8.6,3.3,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0
14.6,3.3,1.29,5.939892488952259,9.0,3.4,1.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0
14.8,3.1,1.54,5.9406614085219305,10.4,4.1,1.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,0.0
14.8,2.9,1.66,5.910901994695242,12.4,5.6,2.0,0.0,1.0,15.0,2.0,1.0,12.0,5.0,5.0,0.0
14.5,2.8,1.7,5.972878184793482,12.5,5.5,1.0,0.0,1.0,18.0,2.0,1.0,11.0,5.0,6.0,0.0
14.8,2.8,1.86,5.838914784365095,12.8,5.8,1.0,0.0,2.0,20.0,3.0,2.0,16.0,5.0,6.0,0.0
14.4,3.0,1.9,5.824051227336202,12.8,6.1,1.0,0.0,2.0,22.0,2.0,2.0,16.0,4.0,6.0,1.0
13.8,4.3,1.18,6.330162921936287,3.0,0.8,5.0,0.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0
14.2,3.9,1.29,7.3,5.8,2.1,2.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
14.2,3.6,1.33,7.0,6.7,2.6,2.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.0,3.3,1.46,6.5,8.9,3.7,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0
14.3,3.6,1.22,6.9,6.9,3.4,1.0,0.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0
14.4,3.0,1.59,5.8,10.9,5.2,0.0,0.0,4.0,58.0,2.0,1.0,34.0,6.0,1.0,1.0
13.9,4.1,1.11,7.1,3.2,2.2,0.0,0.0,2.0,18.0,1.0,0.0,8.0,1.0,0.0,1.0
14.6,3.5,1.59,5.846692923719324,9.1,3.5,1.0,0.0,2.0,12.0,2.0,0.0,2.0,1.0,0.0,0.0
14.4,3.4,1.47,5.902038551257127,9.7,3.9,2.0,0.0,2.0,13.0,2.0,0.0,3.0,1.0,0.0,0.0
14.5,3.5,1.45,5.82224124940131,9.9,4.0,1.0,0.0,3.0,14.0,2.0,1.0,4.0,2.0,1.0,1.0
14.7,3.4,1.52,6.4,9.6,4.5,1.0,0.0,6.0,48.0,3.0,1.0,19.0,6.0,1.0,1.0
15.5,3.6,2.55,4.463967304382843,29.6,10.7,4.0,0.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0
14.7,4.0,2.17,5.406195548936488,17.5,7.2,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15.8,3.2,2.47,5.3096379252593895,11.5,10.9,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.4,4.0,1.18,6.025230421000159,13.9,5.8,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,3.5,2.09,5.456024243906696,14.5,7.4,3.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.4,3.1,2.2,5.215982267475714,16.4,8.7,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15.5,3.0,2.5,5.020180165637085,17.7,9.6,3.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.3,2.8,2.39,4.97085876244709,19.0,10.6,4.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14.1,3.9,1.28,6.260831824536487,5.0,2.8,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.7,1.29,5.7900005913551125,12.5,2.3,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.3,3.5,1.34,6.048897859813987,8.8,5.1,1.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.3,3.2,1.48,5.745700408382108,10.2,6.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,4.1,1.12,6.476920876721406,3.7,2.3,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.8,1.13,6.318619895428703,5.4,3.5,0.0,0.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
14.4,3.3,1.22,6.072404904871424,7.8,5.0,1.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
14.1,3.2,1.82,5.626176658969096,9.7,6.3,1.0,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0
14.1,3.8,1.35,6.237078446540838,5.7,4.4,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
14.5,3.2,1.37,5.8241283619265545,8.6,5.4,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
14.0,3.9,1.21,6.242650540058312,5.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14.1,3.2,1.58,5.8098425395618465,8.2,4.2,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
14.5,2.8,1.71,5.426884794699166,11.7,6.3,2.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0
13.9,3.9,1.31,6.250857358896779,4.8,2.2,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14.3,3.5,1.67,5.844709534378148,9.0,4.4,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,2.8,1.69,5.463574492986166,12.1,6.5,2.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.9,3.9,1.28,6.274206096970895,4.6,2.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,3.4,1.54,5.949550352876671,7.9,4.1,2.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
